"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.1371357364954,10.0471036995562,10.0521590068035,10.0149960426659,10.0619005642784,-0.0900320369392258,-0.0849767296919346,-0.12213969382948,-0.0752351722170168
10.1429767823864,10.0483190475857,10.0537820638556,10.0121819395862,10.0619005642784,-0.0946577348006912,-0.0891947185308304,-0.130794842800183,-0.0810762181080165
10.1489012724961,10.0502468199135,10.0554735621169,10.0100588485667,10.0619005642784,-0.0986544525825526,-0.0934277103791548,-0.138842423929384,-0.0870007082176585
10.1575482064851,10.1539988043338,10.1538445397152,10.1533247484985,10.1489012724961,-0.00354940215130206,-0.00370366676981426,-0.00422345798658164,-0.00864693398899341
10.1703800107804,10.1593171060921,10.1592579583497,10.1568310829663,10.1489012724961,-0.0110629046882131,-0.0111220524307001,-0.0135489278140568,-0.0214787382842871
10.1846358261369,10.1639501579464,10.163432867357,10.1596064513846,10.1489012724961,-0.0206856681904881,-0.0212029587799556,-0.0250293747523305,-0.0357345536408467
10.1928681816235,10.168148218568,10.167061058479,10.1617275050924,10.1489012724961,-0.024719963055496,-0.0258071231444923,-0.0311406765311304,-0.0439669091274251
10.2015530303676,10.1717915795003,10.1707813675441,10.1632847868685,10.1489012724961,-0.029761450867305,-0.0307716628234473,-0.0382682434990862,-0.0526517578715318
10.2187726324139,10.1753085231573,10.1741453680346,10.1643726247943,10.1489012724961,-0.0434641092565649,-0.0446272643792334,-0.0544000076195772,-0.0698713599178156
10.2299094533038,10.1783527943753,10.1770383037126,10.1650821736593,10.1489012724961,-0.0515566589285221,-0.0528711495912617,-0.0648272796445131,-0.0810081808077747
10.2234673912871,10.1811250337724,10.1794925176386,10.1654969725001,10.1489012724961,-0.0423423575146771,-0.0439748736484766,-0.0579704187870167,-0.0745661187910063
10.203777313027,10.1838298132371,10.1816602807519,10.165690445903,10.1489012724961,-0.0199474997898754,-0.0221170322750819,-0.0380868671240062,-0.0548760405309263
10.2040364906947,10.1866794612484,10.1834061444021,10.1657248505741,10.1489012724961,-0.0173570294463197,-0.0206303462926591,-0.0383116401206447,-0.055135218198668
10.1980955850586,10.2018366121019,10.201657131141,10.1997488865721,10.2040364906947,0.00374102704330781,0.00356154608240367,0.00165330151345522,0.00594090563609129
10.2014045688003,10.1996417008653,10.1992293475738,10.1945846328232,10.2040364906947,-0.00176286793502456,-0.00217522122648184,-0.00681993597707198,0.0026319218944213
10.2064030056285,10.1975812813563,10.1968116029464,10.1901167983856,10.2040364906947,-0.00882172427218286,-0.0095914026821351,-0.0162862072428869,-0.00236651493376527
10.213322429629,10.1958972000101,10.195230973369,10.1863829954325,10.2040364906947,-0.0174252296189188,-0.0180914562600112,-0.0269394341964944,-0.00928593893430829
10.225317396349,10.1957463671955,10.1951671717051,10.1833635205345,10.2040364906947,-0.0295710291535514,-0.0301502246439593,-0.0419538758145386,-0.0212809056543026
10.2425279172631,10.1966195213005,10.195681856144,10.1810018321994,10.2040364906947,-0.0459083959625382,-0.0468460611190178,-0.0615260850636421,-0.0384914265683172
10.2581504737139,10.1982914836587,10.1969003917738,10.1792203821314,10.2040364906947,-0.0598589900551776,-0.0612500819401145,-0.0789300915824747,-0.0541139830191728
10.2704197109275,10.1994744792937,10.1979050359276,10.1779323997254,10.2040364906947,-0.0709452316338126,-0.0725146749999119,-0.0924873112021167,-0.0663832202327761
10.2864343492137,10.2013522140187,10.1990948915298,10.1770502738991,10.2040364906947,-0.0850821351950035,-0.0873394576838535,-0.10938407531456,-0.0823978585189575
10.3035380279428,10.203744279472,10.2002914196757,10.1764911667617,10.2040364906947,-0.0997937484708249,-0.10324660826705,-0.127046861181119,-0.0995015372480612
10.3188699876525,10.3222919906275,10.3222228517798,10.3179354517205,10.3035380279428,0.00342200297495765,0.00335286412728486,-0.000934535931978786,-0.0153319597097159
10.3358866618844,10.3415372304977,10.3413990178206,10.3304784148591,10.3035380279428,0.00565056861330326,0.00551235593622579,-0.00540824702525633,-0.0323486339415791
10.3440945538893,10.358894686126,10.3589563547281,10.3412245078584,10.3035380279428,0.0148001322366049,0.0148618008387995,-0.00287004603096364,-0.0405565259465543
10.3495506300728,10.3751618979214,10.3753684254781,10.350124984538,10.3035380279428,0.0256112678485731,0.0258177954052758,0.00057435446517573,-0.0460126021300056
10.3537348034162,10.3907046833318,10.3906685827462,10.3572604293849,10.3035380279428,0.036969879915647,0.0369337793300524,0.00352562596867401,-0.0501967754733919
10.3579650223482,10.4046270617698,10.4044763265097,10.3627920547438,10.3035380279428,0.0466620394215731,0.046511304161486,0.00482703239554461,-0.0544269944054516
10.3623038361413,10.4164485781133,10.4163342602795,10.3669245539659,10.3035380279428,0.0541447419720456,0.0540304241381637,0.00462071782465223,-0.0587658081984923
10.3698909587494,10.4259910140176,10.4265419015937,10.3698788699682,10.3035380279428,0.0561000552682582,0.0566509428443478,-1.20887812080639e-05,-0.0663529308065769
10.3775454521099,10.4338787310778,10.4353302914469,10.3718731877799,10.3035380279428,0.0563332789678928,0.0577848393369607,-0.00567226432999135,-0.0740074241671103
10.3805288591335,10.4404896116878,10.442818134063,10.3731105294042,10.3035380279428,0.059960752554284,0.0622892749294746,-0.00741832972933665,-0.0769908311907201
10.3835652673533,10.3841349166378,10.3854581892592,10.3837478820544,10.3805288591335,0.000569649284420493,0.00189292190586698,0.00018261470103198,-0.00303640821982398
10.3822960548685,10.3877715030146,10.3911977592446,10.3864582299704,10.3805288591335,0.0054754481460666,0.00890170437613413,0.00416217510191075,-0.00176719573498829
10.3773275634501,10.3910084350094,10.3966927211895,10.3884708000075,10.3805288591335,0.0136808715592522,0.0193651577393599,0.0111432365573219,0.00320129568336824
10.3735224312936,10.3939405271352,10.4019265298044,10.3898992528838,10.3805288591335,0.0204180958416043,0.0284040985107605,0.0163768215901801,0.00700642783992222
10.3694831603843,10.3969255553737,10.4070968240696,10.3908544369646,10.3805288591335,0.0274423949893823,0.0376136636852706,0.0213712765802843,0.0110456987491894
10.3671586737087,10.3997161484302,10.4122013623677,10.3914385521344,10.3805288591335,0.0325574747215711,0.0450426886590254,0.0242798784257321,0.0133701854248596
10.3641350493578,10.4023078282383,10.4170616098926,10.3917418254437,10.3805288591335,0.0381727788804351,0.052926560534722,0.0276067760858485,0.0163938097756766
10.3581237046507,10.4046381469092,10.4218495663129,10.3918410492131,10.3805288591335,0.0465144422584647,0.0637258616622027,0.0337173445623442,0.0224051544827724
10.3470188614507,10.4067702043759,10.4264613071163,10.3917994386764,10.3805288591335,0.0597513429251197,0.0794424456655136,0.0447805772256125,0.0335099976827653
10.3349777184684,10.408937620459,10.4308761639326,10.3916673697755,10.3805288591335,0.0739599019905928,0.0958984454641403,0.056689651307023,0.0455511406650722
10.3263340584751,10.32270316502,10.3235902815894,10.3242648598038,10.3349777184684,-0.00363089345506218,-0.00274377688565153,-0.00206919867127198,0.0086436599933748
10.3260391843678,10.3113627573792,10.3135188700573,10.3142605983554,10.3349777184684,-0.0146764269885793,-0.0125203143104891,-0.0117785860123956,0.00893853410065049
10.3291800343243,10.2998870885311,10.3035593658569,10.3051738443026,10.3349777184684,-0.0292929457931663,-0.0256206684673241,-0.0240061900216464,0.00579768414418069
10.3378640041387,10.2897126670947,10.2943375352746,10.2972472072063,10.3349777184684,-0.0481513370439863,-0.0435264688640764,-0.0406167969324027,-0.00288628567026983
10.3502225548425,10.2809195190163,10.2870694952424,10.2905711427899,10.3349777184684,-0.0693030358262572,-0.0631530596000616,-0.0596514120526397,-0.015244836374066
10.3601842864637,10.274020612661,10.2815167841162,10.2851297135187,10.3349777184684,-0.0861636738027407,-0.0786675023475176,-0.0750545729450316,-0.0252065679952675
10.3644819704368,10.2683864279638,10.277461164565,10.2808373942169,10.3349777184684,-0.0960955424729431,-0.0870208058718198,-0.0836445762198643,-0.02950425196833
10.3678817281736,10.2639362144201,10.2747113099043,10.2775677046442,10.3349777184684,-0.103945513753464,-0.093170418269251,-0.0903140235294035,-0.0329040097051383
10.3743033518824,10.260978822447,10.2731857587633,10.2751746837627,10.3349777184684,-0.113324529435429,-0.101117593119087,-0.0991286681197519,-0.0393256334139789
10.3799080495779,10.2597632554525,10.2725374763668,10.2735083132076,10.3349777184684,-0.12014479412543,-0.107370573211178,-0.106399736370321,-0.0449303311094997
10.3857593688841,10.3861504856546,10.385654889066,10.3842477283245,10.3799080495779,0.000391116770552813,-0.00010447981803452,-0.00151164055957764,-0.0058513193061156
10.3903482988483,10.3925894360196,10.3914017937212,10.3878308390085,10.3799080495779,0.0022411371712785,0.00105349487295747,-0.00251745983977791,-0.0104402492703439
10.3938757475621,10.397192619961,10.3956008931787,10.3907482714432,10.3799080495779,0.00331687239886413,0.00172514561654502,-0.00312747611889996,-0.0139676979841887
10.3987019527879,10.4015799134149,10.3995642941741,10.3930468384523,10.3799080495779,0.00287796062701418,0.000862341386248744,-0.00565511433556054,-0.0187939032099589
10.403080323369,10.4061666119615,10.4038396709719,10.394795069025,10.3799080495779,0.00308628859246163,0.000759347602901528,-0.00828525434401328,-0.0231722737910491
10.4077114326676,10.410360691365,10.4078115469344,10.3960717853127,10.3799080495779,0.00264925869741361,0.000100114266794904,-0.0116396473548193,-0.0278033830896138
10.4115694156311,10.4135004368907,10.4111963931298,10.396957887014,10.3799080495779,0.00193102125968991,-0.000373022501227283,-0.0146115286170687,-0.0316613660531129
10.4149629651436,10.416279318127,10.4142384795522,10.3975307644891,10.3799080495779,0.00131635298337862,-0.000724485591444335,-0.0174322006545093,-0.0350549155656736
10.4205536638916,10.4192233455495,10.4170358780611,10.3978607970406,10.3799080495779,-0.00133031834202946,-0.00351778583044116,-0.0226928668509867,-0.0406456143136307
10.4302849458118,10.4224635389511,10.4194291684191,10.3980094489766,10.3799080495779,-0.00782140686075294,-0.0108557773926758,-0.0322754968351688,-0.0503768962338746
10.4364072937752,10.4399021950548,10.4401251343615,10.4382326467714,10.4302849458118,0.00349490127963037,0.0037178405862921,0.00182535299624753,-0.00612234796336786
10.4431629894062,10.4494531318162,10.4497677110761,10.4455155726844,10.4302849458118,0.0062901424100712,0.00660472166988413,0.00235258327824539,-0.0128780435943572
10.4519268295954,10.4589073808792,10.4594097136054,10.4521996911689,10.4302849458118,0.00698055128377462,0.00748288400995811,0.000272861573455074,-0.0216418837835821
10.4653864464861,10.4682185644798,10.4689540229323,10.4580814806174,10.4302849458118,0.00283211799370342,0.00356757644616579,-0.00730496586874807,-0.035101500674303
10.4801851829526,10.476902944644,10.4779662704895,10.4630744658532,10.4302849458118,-0.00328223830860352,-0.00221891246310157,-0.0171107170993974,-0.0499002371407382
10.4922737177713,10.4846012826712,10.4861149431386,10.4671750938493,10.4302849458118,-0.00767243510016158,-0.00615877463273762,-0.0250986239220676,-0.0619887719595145
10.5003440727778,10.4914200987286,10.4934027633786,10.4704350622923,10.4302849458118,-0.00892397404918377,-0.00694130939914928,-0.0299090104854525,-0.0700591269659707
10.5125463527138,10.4975686387843,10.4997686989028,10.4729396071406,10.4302849458118,-0.0149777139295093,-0.0127776538110211,-0.039606745573149,-0.0822614069019707
10.5253803778098,10.5030324986263,10.5053287851392,10.4747910604331,10.4302849458118,-0.0223478791835063,-0.0200515926706046,-0.0505893173767209,-0.0950954319979544
10.5403024485056,10.5077042726136,10.5101577040099,10.4760969019765,10.4302849458118,-0.0325981758920104,-0.0301447444956704,-0.0642055465290738,-0.110017502693784
10.5497789468108,10.5524743100296,10.5528350079039,10.5527998867423,10.5403024485056,0.00269536321883557,0.00305606109305678,0.00302093993150798,-0.0094764983052098
10.5517942586229,10.5639884600564,10.5647558132217,10.5638043029343,10.5403024485056,0.0121942014334699,0.0129615545988191,0.0120100443113742,-0.0114918101173185
10.5392968913952,10.5742453046229,10.5755345363785,10.5733872781546,10.5403024485056,0.0349484132276832,0.0362376449833235,0.0340903867593667,0.00100555711039796
10.5274454137431,10.5827982070305,10.5848895331768,10.5814471651942,10.5403024485056,0.0553527932873799,0.0574441194337183,0.0540017514511124,0.0128570347625256
10.5141223115216,10.5902121575715,10.5932080464102,10.5880081144409,10.5403024485056,0.0760898460498858,0.0790857348885687,0.0738858029193352,0.0261801369839922
10.4861779200135,10.5965883527208,10.6002532111492,10.5931765120912,10.5403024485056,0.11041043270731,0.114075291135713,0.106998592077705,0.0541245284921033
10.4723462075527,10.6020008764696,10.6062224319184,10.5971070440666,10.5403024485056,0.12965466891691,0.133876224365666,0.124760836513891,0.0679562409528724
10.4621314397576,10.6064955744093,10.6110992874663,10.5999772085869,10.5403024485056,0.144364134651733,0.148967847708704,0.137845768829305,0.0781710087480061
10.4592961021286,10.6101888994162,10.6152550975218,10.6019689852494,10.5403024485056,0.150892797287634,0.155958995393174,0.14267288312079,0.0810063463770039
10.462588922467,10.6135391537352,10.6186856042528,10.6032563697512,10.5403024485056,0.150950231268229,0.156096681785751,0.140667447284153,0.0777135260385933
10.4718648461401,10.467188526135,10.4676747361954,10.4664222245617,10.462588922467,-0.00467632000514051,-0.00419010994473368,-0.00544262157838382,-0.00927592367311547
10.483242045741,10.4733452081974,10.4751800749484,10.4716827807311,10.462588922467,-0.00989683754357706,-0.00806197079256243,-0.0115592650098524,-0.0206531232739753
10.4944081903,10.4814706378316,10.4842711404134,10.4778700468379,10.462588922467,-0.0129375524683706,-0.0101370498865769,-0.0165381434620944,-0.0318192678329545
10.5017194752998,10.491150192353,10.4945311071072,10.4842875647257,10.462588922467,-0.0105692829468342,-0.00718836819255309,-0.0174319105740626,-0.039130552832777
10.5054510276735,10.5003381845551,10.5043820981693,10.4904612080788,10.462588922467,-0.00511284311831162,-0.00106892950419635,-0.014989819594625,-0.0428621052064475
10.5077761966118,10.5089141975087,10.5138028108954,10.4960929231971,10.462588922467,0.00113800089692262,0.00602661428362339,-0.0116832734146808,-0.0451872741448138
10.5109951420504,10.5172125811488,10.5224157158159,10.501019317999,10.462588922467,0.00621743909836425,0.011420573765422,-0.00997582405143227,-0.0484062195834394
10.514285200079,10.5249697141935,10.5301695846454,10.5051760074892,10.462588922467,0.0106845141144678,0.0158843845663093,-0.00910919258980414,-0.0516962776120398
10.5172667977125,10.531895894597,10.5371017572156,10.5085679603242,10.462588922467,0.0146290968844536,0.0198349595031342,-0.00869883738830701,-0.0546778752454919
10.5186191361113,10.5378044780167,10.5431840816518,10.5112456377865,10.462588922467,0.019185341905386,0.0245649455404724,-0.00737349832479239,-0.0560302136443269
10.5214261554983,10.5200976668806,10.5209176471876,10.5197322692258,10.5186191361113,-0.00132848861771429,-0.000508508310675282,-0.00169388627247358,-0.00280701938698336
10.5232303595127,10.5221765409465,10.5239269812476,10.520531484175,10.5186191361113,-0.00105381856620923,0.000696621734961766,-0.00269887533768021,-0.00461122340132647
10.5240640402612,10.5242789416479,10.5270919036619,10.5210287902642,10.5186191361113,0.000214901386673461,0.00302786340071037,-0.00303524999703875,-0.00544490414990229
10.5243865688884,10.5262762776421,10.5304146560052,10.5212963445687,10.5186191361113,0.00188970875362138,0.00602808711676417,-0.0030902243197648,-0.00576743277711422
10.5238489633704,10.528031583781,10.5339732230813,10.521395917827,10.5186191361113,0.00418262041056749,0.0101242597108673,-0.0024530455434153,-0.00522982725908605
10.5240909216204,10.5304145175817,10.5375190374005,10.5213786141992,10.5186191361113,0.00632359596131238,0.0134281157801883,-0.00271230742116657,-0.00547178550902672
10.5259171608818,10.5327695874521,10.5410196557197,10.5212853463427,10.5186191361113,0.00685242657027807,0.0151024948378762,-0.00463181453908135,-0.00729802477045105
10.5306284686835,10.5353479660191,10.5444313800521,10.5211477789388,10.5186191361113,0.00471949733560351,0.0138029113686233,-0.00948068974468974,-0.0120093325721324
10.5343603136116,10.5379060309448,10.5476682217137,10.5209895226163,10.5186191361113,0.0035457173332194,0.0133079081021084,-0.0133707909953049,-0.0157411775002352
10.5385818016475,10.5404732030164,10.5506974169613,10.5208274190639,10.5186191361113,0.00189140136893151,0.0121156153138919,-0.0177543825836057,-0.0199626655361218
10.5471555816294,10.5434093692499,10.5438239971231,10.5425251908497,10.5385818016475,-0.00374621237952333,-0.00333158450628979,-0.0046303907797185,-0.00857377998193876
10.5590886170221,10.5480503836664,10.5491300176653,10.5461344381129,10.5385818016475,-0.0110382333557375,-0.00995859935680876,-0.0129541789092507,-0.020506815374647
10.5702907577565,10.5524941768025,10.5540740531485,10.5493335334743,10.5385818016475,-0.0177965809539327,-0.0162167046080004,-0.0209572242821281,-0.0317089561090143
10.5798191401675,10.5567644624432,10.558775944489,10.5520644246667,10.5385818016475,-0.0230546777243603,-0.0210431956784838,-0.0277547155008033,-0.0412373385200553
10.5852451169686,10.5608928530926,10.5633422693043,10.5543178572366,10.5385818016475,-0.0243522638759686,-0.0219028476642986,-0.0309272597320032,-0.0466633153211422
10.5892324033293,10.5649158084968,10.5674470206396,10.5561172924093,10.5385818016475,-0.0243165948324791,-0.0217853826896697,-0.0331151109200167,-0.0506506016818555
10.5915970653287,10.568321468724,10.5712313493141,10.557506288634,10.5385818016475,-0.0232755966047709,-0.0203657160146076,-0.0340907766947645,-0.053015263681278
10.5931285937668,10.5713662076021,10.5747298345084,10.5585389457766,10.5385818016475,-0.0217623861646352,-0.0183987592583712,-0.0345896479901686,-0.0545467921193286
10.5820539482185,10.5742711503486,10.5779340524303,10.5592729582099,10.5385818016475,-0.00778279786990232,-0.00411989578828376,-0.0227809900085933,-0.0434721465710837
10.5718552417318,10.5769712198673,10.5808819632231,10.559764816414,10.5385818016475,0.00511597813541265,0.00902672149128847,-0.0120904253178882,-0.0332734400843933
10.5576599896898,10.5602449914335,10.560606758303,10.5618911915064,10.5718552417318,0.00258500174370546,0.0029467686132314,0.00423120181659797,0.0141952520420965
10.5128454323664,10.5482985075489,10.5491353597241,10.5518828276407,10.5718552417318,0.0354530751825006,0.0362899273577639,0.039037395274315,0.0590098093654845
10.4656999663188,10.5368711970827,10.5381955700078,10.5424049929478,10.5718552417318,0.0711712307639143,0.0724956036889619,0.0767050266289413,0.106155275413034
10.4384300134095,10.5257569856274,10.5278598205335,10.5338640709501,10.5718552417318,0.0873269722179,0.0894298071240502,0.0954340575405581,0.133425228322352
10.4181657456176,10.5160357785675,10.5188684786051,10.5264701079458,10.5718552417318,0.0978700329499347,0.100702732987504,0.108304362328189,0.153689496114241
10.3770473511096,10.5077690579405,10.511278803798,10.5202906296713,10.5718552417318,0.130721706830911,0.134231452688395,0.143243278561629,0.19480789062222
10.3091193134236,10.5012672639158,10.5055314374623,10.5152949672734,10.5718552417318,0.192147950492167,0.196412124038645,0.206175653849822,0.262735928308237
10.2467580570512,10.4961898247433,10.5011087460605,10.5113895777476,10.5718552417318,0.249431767692148,0.254350689009279,0.264631520696431,0.325097184680676
10.1879143322672,10.4924418123488,10.4979823572224,10.5084452365724,10.5718552417318,0.30452748008156,0.310068024955156,0.320530904305119,0.383940909464613
10.1530393171266,10.4901612639585,10.495938741579,10.5063171848792,10.5718552417318,0.33712194683191,0.342899424452355,0.353277867752576,0.418815924605211
10.1314196205821,10.1198382437294,10.1202880891013,10.1200305314437,10.1530393171266,-0.0115813768526856,-0.0111315314808369,-0.0113890891384028,0.021619696544505
10.1204118040364,10.093135368192,10.0940388932239,10.0927613882148,10.1530393171266,-0.0272764358444491,-0.0263729108124942,-0.0276504158216628,0.0326275130902189
10.1171462646391,10.073736135853,10.0752688895777,10.0720041452253,10.1530393171266,-0.0434101287861495,-0.0418773750614392,-0.0451421194138089,0.0358930524875163
10.1179132132306,10.0609312277449,10.0633399728759,10.0568701378904,10.1530393171266,-0.0569819854857361,-0.0545732403547277,-0.0610430753402174,0.0351261038960242
10.1205727892664,10.0537271244237,10.0575414759126,10.0464318425519,10.1530393171266,-0.0668456648427149,-0.0630313133538003,-0.0741409467145093,0.0324665278602652
10.1222213953616,10.0497409667864,10.0553096085316,10.0397885127607,10.1530393171266,-0.0724804285752203,-0.0669117868300724,-0.0824328826009388,0.0308179217650011
10.1211360335684,10.0493836739984,10.0560905654754,10.0361093157177,10.1530393171266,-0.0717523595699934,-0.0650454680929222,-0.0850267178506652,0.0319032835582806
10.1155701564909,10.0519962019197,10.0582083696734,10.0346586796334,10.1530393171266,-0.0635739545712095,-0.0573617868175624,-0.0809114768575263,0.0374691606357267
10.1106236657045,10.0562373326378,10.0619085310336,10.0348080790348,10.1530393171266,-0.0543863330666898,-0.0487151346709673,-0.0758155866697354,0.0424156514221181
10.109891779846,10.0616199503519,10.0663505544264,10.0360379132454,10.1530393171266,-0.0482718294941726,-0.043541225419613,-0.0738538666006878,0.0431475372805998
10.1133837437647,10.1086261676738,10.1086119853267,10.1082746304105,10.109891779846,-0.00475757609087424,-0.00477175843797006,-0.0051091133542549,-0.00349196391866791
10.1186795740627,10.106813462975,10.1068909175189,10.1066996862991,10.109891779846,-0.0118661110877554,-0.0117886565438177,-0.0119798877635997,-0.00878779421667808
10.1453350886441,10.1062574164164,10.1059423876697,10.1054597604147,10.109891779846,-0.0390776722276733,-0.0393927009744015,-0.039875328229412,-0.0354433087980706
10.1503085672047,10.1071293973737,10.1057229434695,10.1045191786481,10.109891779846,-0.0431791698309656,-0.0445856237352054,-0.0457893885565746,-0.0404167873586552
10.1556460689189,10.1084866257161,10.1055906176169,10.1038363246465,10.109891779846,-0.0471594432027551,-0.0500554513019296,-0.0518097442723864,-0.0457542890728231
10.1702651408704,10.1096780591948,10.1055212553646,10.1033679759141,10.109891779846,-0.0605870816755534,-0.0647438855057629,-0.0668971649562788,-0.0603733610243591
10.1819901219706,10.1116784422428,10.1053980465644,10.1030723373638,10.109891779846,-0.0703116797278653,-0.076592075406225,-0.0789177846067659,-0.0720983421245762
10.1939532471145,10.1140707188318,10.1050981490807,10.1029110150751,10.109891779846,-0.0798825282826776,-0.0888550980338181,-0.0910422320393636,-0.0840614672684552
10.2025545698545,10.1168386537542,10.1045963903291,10.1028501565594,10.109891779846,-0.0857159161002468,-0.0979581795253779,-0.0997044132950595,-0.0926627900084327
